,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
1486,2020-05-22,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1389.0,731.0,5747.0,14797.0,6.0,0.0,1.0,0.0,0.0
1487,2020-05-23,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1390.0,733.0,5738.0,14797.0,1.0,0.0,2.0,-9.0,0.0
1488,2020-05-24,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1393.0,733.0,5739.0,14797.0,3.0,0.0,0.0,1.0,0.0
1489,2020-03-04,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",1393.0,733.0,5739.0,6.0,0.0,0.0,0.0,0.0,-14791.0
1490,2020-03-05,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",1393.0,733.0,5739.0,6.0,0.0,0.0,0.0,0.0,0.0
1491,2020-03-06,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",1393.0,733.0,5739.0,6.0,0.0,0.0,0.0,0.0,0.0
1492,2020-03-07,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",1393.0,733.0,5739.0,6.0,0.0,0.0,0.0,0.0,0.0
1493,2020-03-08,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",1.0,733.0,5739.0,6.0,-1392.0,0.0,0.0,0.0,0.0
1494,2020-05-19,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",504.0,110.0,1779.0,4039.0,503.0,0.0,-623.0,-3960.0,4033.0
1495,2020-05-20,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",504.0,110.0,1780.0,4041.0,0.0,0.0,0.0,1.0,2.0
1496,2020-05-21,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",505.0,110.0,1780.0,4043.0,1.0,0.0,0.0,0.0,2.0
1497,2020-05-22,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",506.0,110.0,1780.0,4043.0,1.0,0.0,0.0,0.0,0.0
1498,2020-05-23,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",507.0,110.0,1782.0,4043.0,1.0,0.0,0.0,2.0,0.0
1499,2020-05-24,11,Extremadura,3107.0,Extremadura,Spain,"Extremadura, Spain",506.0,110.0,1781.0,4043.0,-1.0,0.0,0.0,-1.0,0.0
1500,2020-03-04,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",506.0,110.0,1781.0,1.0,0.0,0.0,0.0,0.0,-4042.0
1501,2020-03-05,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",506.0,110.0,1781.0,1.0,0.0,0.0,0.0,0.0,0.0
1502,2020-03-06,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",506.0,110.0,1781.0,3.0,0.0,0.0,0.0,0.0,2.0
1503,2020-03-07,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",506.0,110.0,1781.0,3.0,0.0,0.0,0.0,0.0,0.0
1504,2020-03-08,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",506.0,110.0,1781.0,5.0,0.0,0.0,0.0,0.0,2.0
1505,2020-05-19,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",607.0,332.0,2935.0,11024.0,101.0,0.0,222.0,1154.0,11019.0
1506,2020-05-20,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",607.0,334.0,2939.0,11081.0,0.0,0.0,2.0,4.0,57.0
1507,2020-05-21,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",608.0,334.0,2943.0,11103.0,1.0,0.0,0.0,4.0,22.0
1508,2020-05-22,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",609.0,334.0,2947.0,11103.0,1.0,0.0,0.0,4.0,0.0
1509,2020-05-23,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",610.0,335.0,2952.0,11103.0,1.0,0.0,1.0,5.0,0.0
1510,2020-05-24,12,Galicia,3107.0,Galicia,Spain,"Galicia, Spain",613.0,336.0,2953.0,11103.0,3.0,0.0,1.0,1.0,0.0
1511,2020-03-04,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",613.0,336.0,2953.0,142.0,0.0,0.0,0.0,0.0,-10961.0
1512,2020-03-05,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",1.0,336.0,2953.0,199.0,-612.0,0.0,0.0,0.0,57.0
1513,2020-03-06,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",2.0,336.0,2953.0,311.0,1.0,0.0,0.0,0.0,112.0
1514,2020-03-07,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",4.0,336.0,2953.0,515.0,2.0,0.0,0.0,0.0,204.0
1515,2020-03-08,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8.0,336.0,2953.0,738.0,4.0,0.0,0.0,0.0,223.0
1516,2020-05-19,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8894.0,3600.0,42350.0,72121.0,8886.0,0.0,3264.0,39397.0,71383.0
1517,2020-05-20,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8912.0,3610.0,42422.0,72260.0,18.0,0.0,10.0,72.0,139.0
1518,2020-05-21,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8931.0,3617.0,42497.0,72342.0,19.0,0.0,7.0,75.0,82.0
1519,2020-05-22,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8944.0,3627.0,42573.0,72342.0,13.0,0.0,10.0,76.0,0.0
1520,2020-05-23,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8956.0,3634.0,42632.0,72342.0,12.0,0.0,7.0,59.0,0.0
1521,2020-05-24,13,Madrid,3107.0,Madrid,Spain,"Madrid, Spain",8977.0,3635.0,42692.0,72342.0,21.0,0.0,1.0,60.0,0.0
1522,2020-03-04,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",8977.0,3635.0,42692.0,72342.0,0.0,0.0,0.0,0.0,0.0
1523,2020-03-05,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",8977.0,3635.0,42692.0,72342.0,0.0,0.0,0.0,0.0,0.0
1524,2020-03-06,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",8977.0,3635.0,42692.0,72342.0,0.0,0.0,0.0,0.0,0.0
1525,2020-03-07,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",8977.0,3635.0,42692.0,72342.0,0.0,0.0,0.0,0.0,0.0
1526,2020-03-08,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",8977.0,3635.0,42692.0,72342.0,0.0,0.0,0.0,0.0,0.0
1527,2020-05-19,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,-8975.0,0.0,-3632.0,-42648.0,-72208.0
1528,2020-05-20,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1529,2020-05-21,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1530,2020-05-22,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1531,2020-05-23,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1532,2020-05-24,19,Melilla,3107.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1533,2020-03-04,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1534,2020-03-05,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1535,2020-03-06,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1536,2020-03-07,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1537,2020-03-08,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,1.0,0.0,0.0,0.0,0.0,-133.0
1538,2020-05-19,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",145.0,112.0,679.0,2597.0,143.0,0.0,109.0,635.0,2596.0
1539,2020-05-20,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",148.0,112.0,679.0,2599.0,3.0,0.0,0.0,0.0,2.0
1540,2020-05-21,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",149.0,112.0,680.0,2609.0,1.0,0.0,0.0,1.0,10.0
1541,2020-05-22,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",149.0,112.0,679.0,2609.0,0.0,0.0,0.0,-1.0,0.0
1542,2020-05-23,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",149.0,112.0,685.0,2609.0,0.0,0.0,0.0,6.0,0.0
1543,2020-05-24,14,Murcia,3107.0,Murcia,Spain,"Murcia, Spain",149.0,112.0,685.0,2609.0,0.0,0.0,0.0,0.0,0.0
1544,2020-03-04,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",149.0,112.0,685.0,3.0,0.0,0.0,0.0,0.0,-2606.0
1545,2020-03-05,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",149.0,112.0,685.0,3.0,0.0,0.0,0.0,0.0,0.0
1546,2020-03-06,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",149.0,112.0,685.0,3.0,0.0,0.0,0.0,0.0,0.0
1547,2020-03-07,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",149.0,112.0,685.0,3.0,0.0,0.0,0.0,0.0,0.0
1548,2020-03-08,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",149.0,112.0,685.0,3.0,0.0,0.0,0.0,0.0,0.0
1549,2020-05-19,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",503.0,136.0,2045.0,8340.0,354.0,0.0,24.0,1360.0,8337.0
1550,2020-05-20,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",503.0,136.0,2048.0,8349.0,0.0,0.0,0.0,3.0,9.0
1551,2020-05-21,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",506.0,136.0,2048.0,8352.0,3.0,0.0,0.0,0.0,3.0
1552,2020-05-22,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",508.0,136.0,2049.0,8352.0,2.0,0.0,0.0,1.0,0.0
1553,2020-05-23,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",509.0,137.0,2050.0,8352.0,1.0,0.0,1.0,1.0,0.0
1554,2020-05-24,15,Navarra,3107.0,Navarra,Spain,"Navarra, Spain",509.0,137.0,2050.0,8352.0,0.0,0.0,0.0,0.0,0.0
1555,2020-03-04,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",509.0,137.0,2050.0,17.0,0.0,0.0,0.0,0.0,-8335.0
1556,2020-03-05,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1.0,137.0,2050.0,17.0,-508.0,0.0,0.0,0.0,0.0
1557,2020-03-06,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1.0,137.0,2050.0,45.0,0.0,0.0,0.0,0.0,28.0
1558,2020-03-07,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1.0,137.0,2050.0,45.0,0.0,0.0,0.0,0.0,0.0
1559,2020-03-08,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",5.0,137.0,2050.0,70.0,4.0,0.0,0.0,0.0,25.0
1560,2020-05-19,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1470.0,578.0,7021.0,18744.0,1465.0,0.0,441.0,4971.0,18674.0
1561,2020-05-20,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1480.0,578.0,7024.0,18770.0,10.0,0.0,0.0,3.0,26.0
1562,2020-05-21,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1483.0,578.0,7032.0,18779.0,3.0,0.0,0.0,8.0,9.0
1563,2020-05-22,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1487.0,578.0,7035.0,18779.0,4.0,0.0,0.0,3.0,0.0
1564,2020-05-23,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1494.0,578.0,7039.0,18779.0,7.0,0.0,0.0,4.0,0.0
1565,2020-05-24,16,País Vasco,3107.0,País Vasco,Spain,"País Vasco, Spain",1494.0,578.0,7042.0,18779.0,0.0,0.0,0.0,3.0,0.0
1566,2020-03-04,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",1494.0,578.0,7042.0,7.0,0.0,0.0,0.0,0.0,-18772.0
1567,2020-03-05,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",1494.0,578.0,7042.0,17.0,0.0,0.0,0.0,0.0,10.0
1568,2020-03-06,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",1494.0,578.0,7042.0,29.0,0.0,0.0,0.0,0.0,12.0
1569,2020-03-07,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",1494.0,578.0,7042.0,47.0,0.0,0.0,0.0,0.0,18.0
1570,2020-03-08,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",1494.0,578.0,7042.0,70.0,0.0,0.0,0.0,0.0,23.0
1571,2020-05-19,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",352.0,91.0,1498.0,5422.0,-1142.0,0.0,-487.0,-5544.0,5352.0
1572,2020-05-20,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",353.0,91.0,1499.0,5428.0,1.0,0.0,0.0,1.0,6.0
1573,2020-05-21,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",354.0,91.0,1504.0,5428.0,1.0,0.0,0.0,5.0,0.0
1574,2020-05-22,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",356.0,91.0,1505.0,5428.0,2.0,0.0,0.0,1.0,0.0
1575,2020-05-23,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",357.0,91.0,1505.0,5428.0,1.0,0.0,0.0,0.0,0.0
1576,2020-05-24,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",358.0,91.0,1505.0,5428.0,1.0,0.0,0.0,0.0,0.0
1577,2020-02-21,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1578,2020-02-22,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1579,2020-02-23,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1580,2020-02-24,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1581,2020-02-25,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1582,2020-02-26,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,5428.0,0.0,0.0,0.0,0.0,0.0
1583,2020-02-27,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,1.0,0.0,0.0,0.0,0.0,-5427.0
1584,2020-02-28,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,6.0,0.0,0.0,0.0,0.0,5.0
1585,2020-02-29,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,8.0,0.0,0.0,0.0,0.0,2.0
1586,2020-03-02,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,4.0
1587,2020-03-03,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1588,2020-02-21,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1589,2020-02-22,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1590,2020-02-23,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1591,2020-02-24,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1592,2020-02-25,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1593,2020-02-26,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1594,2020-02-27,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1595,2020-02-28,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1596,2020-02-29,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1597,2020-03-02,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1598,2020-03-03,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1599,2020-02-21,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1600,2020-02-22,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1601,2020-02-23,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1602,2020-02-24,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1603,2020-02-25,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1604,2020-02-26,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1605,2020-02-27,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1606,2020-02-28,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1607,2020-02-29,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,91.0,1505.0,12.0,0.0,0.0,0.0,0.0,0.0
1608,2020-03-02,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,1.0,1505.0,1.0,0.0,0.0,-90.0,0.0,-11.0
1609,2020-03-03,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,-1504.0,0.0
1610,2020-02-21,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1611,2020-02-22,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1612,2020-02-23,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1613,2020-02-24,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1614,2020-02-25,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1615,2020-02-26,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1616,2020-02-27,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1617,2020-02-28,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1618,2020-02-29,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
1619,2020-03-02,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1620,2020-03-03,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",358.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1621,2020-02-21,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0
1622,2020-02-22,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1623,2020-02-23,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1624,2020-02-24,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1625,2020-02-25,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
1626,2020-02-26,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0
1627,2020-02-27,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
1628,2020-02-28,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
1629,2020-02-29,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
1630,2020-03-02,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0
1631,2020-03-03,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1632,2020-02-21,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1633,2020-02-22,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1634,2020-02-23,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1635,2020-02-24,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1636,2020-02-25,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1637,2020-02-26,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1638,2020-02-27,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1639,2020-02-28,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1640,2020-02-29,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1641,2020-03-02,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0
1642,2020-03-03,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1643,2020-02-21,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1644,2020-02-22,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1645,2020-02-23,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1646,2020-02-24,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1647,2020-02-25,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1648,2020-02-26,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1649,2020-02-27,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1650,2020-02-28,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1651,2020-02-29,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
1652,2020-03-02,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-7.0
1653,2020-03-03,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0
1654,2020-02-21,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1655,2020-02-22,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1656,2020-02-23,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1657,2020-02-24,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",358.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
